"year","month","day","start","end","length","city"
2016,12,"14","7:28 ↑ (125°)","15:53 ↑ (235°)","8:25:27","kryvyi-rih"
2016,12,"15","7:29 ↑ (125°)","15:54 ↑ (235°)","8:24:52","kryvyi-rih"
2016,12,"16","7:30 ↑ (125°)","15:54 ↑ (235°)","8:24:22","kryvyi-rih"
2016,12,"17","7:30 ↑ (125°)","15:54 ↑ (235°)","8:23:58","kryvyi-rih"
2016,12,"18","7:31 ↑ (125°)","15:55 ↑ (235°)","8:23:38","kryvyi-rih"
2016,12,"19","7:32 ↑ (125°)","15:55 ↑ (235°)","8:23:24","kryvyi-rih"
2016,12,"20","7:32 ↑ (125°)","15:55 ↑ (235°)","8:23:16","kryvyi-rih"
2016,12,"21","7:33 ↑ (125°)","15:56 ↑ (235°)","8:23:13","kryvyi-rih"
2016,12,"22","7:33 ↑ (125°)","15:56 ↑ (235°)","8:23:15","kryvyi-rih"
2016,12,"23","7:34 ↑ (125°)","15:57 ↑ (235°)","8:23:23","kryvyi-rih"
2016,12,"24","7:34 ↑ (125°)","15:58 ↑ (235°)","8:23:37","kryvyi-rih"
2016,12,"25","7:34 ↑ (125°)","15:58 ↑ (235°)","8:23:56","kryvyi-rih"
2016,12,"26","7:35 ↑ (125°)","15:59 ↑ (235°)","8:24:20","kryvyi-rih"
2016,12,"27","7:35 ↑ (125°)","16:00 ↑ (235°)","8:24:50","kryvyi-rih"
2016,12,"28","7:35 ↑ (125°)","16:00 ↑ (235°)","8:25:26","kryvyi-rih"
2016,12,"29","7:35 ↑ (125°)","16:01 ↑ (235°)","8:26:06","kryvyi-rih"
2016,12,"30","7:35 ↑ (125°)","16:02 ↑ (235°)","8:26:53","kryvyi-rih"
2016,12,"31","7:35 ↑ (125°)","16:03 ↑ (235°)","8:27:44","kryvyi-rih"
