"year","month","day","start","end","length","city"
2016,12,"4","7:30 ↑ (124°)","15:53 ↑ (235°)","8:23:32","cherkasy"
2016,12,"5","7:31 ↑ (125°)","15:53 ↑ (235°)","8:22:00","cherkasy"
2016,12,"6","7:32 ↑ (125°)","15:53 ↑ (235°)","8:20:32","cherkasy"
2016,12,"7","7:33 ↑ (125°)","15:52 ↑ (235°)","8:19:10","cherkasy"
2016,12,"8","7:34 ↑ (125°)","15:52 ↑ (235°)","8:17:54","cherkasy"
2016,12,"9","7:35 ↑ (125°)","15:52 ↑ (234°)","8:16:42","cherkasy"
2016,12,"10","7:36 ↑ (126°)","15:52 ↑ (234°)","8:15:36","cherkasy"
2016,12,"11","7:37 ↑ (126°)","15:52 ↑ (234°)","8:14:34","cherkasy"
2016,12,"12","7:38 ↑ (126°)","15:52 ↑ (234°)","8:13:39","cherkasy"
2016,12,"13","7:39 ↑ (126°)","15:52 ↑ (234°)","8:12:50","cherkasy"
2016,12,"14","7:40 ↑ (126°)","15:52 ↑ (234°)","8:12:06","cherkasy"
2016,12,"15","7:41 ↑ (126°)","15:52 ↑ (234°)","8:11:28","cherkasy"
2016,12,"16","7:41 ↑ (126°)","15:52 ↑ (234°)","8:10:55","cherkasy"
2016,12,"17","7:42 ↑ (126°)","15:53 ↑ (234°)","8:10:29","cherkasy"
2016,12,"18","7:43 ↑ (126°)","15:53 ↑ (234°)","8:10:07","cherkasy"
2016,12,"19","7:43 ↑ (126°)","15:53 ↑ (234°)","8:09:53","cherkasy"
2016,12,"20","7:44 ↑ (126°)","15:54 ↑ (234°)","8:09:44","cherkasy"
2016,12,"21","7:45 ↑ (126°)","15:54 ↑ (234°)","8:09:41","cherkasy"
2016,12,"22","7:45 ↑ (126°)","15:55 ↑ (234°)","8:09:43","cherkasy"
2016,12,"23","7:46 ↑ (126°)","15:55 ↑ (234°)","8:09:52","cherkasy"
2016,12,"24","7:46 ↑ (126°)","15:56 ↑ (234°)","8:10:07","cherkasy"
2016,12,"25","7:46 ↑ (126°)","15:57 ↑ (234°)","8:10:27","cherkasy"
2016,12,"26","7:47 ↑ (126°)","15:57 ↑ (234°)","8:10:54","cherkasy"
2016,12,"27","7:47 ↑ (126°)","15:58 ↑ (234°)","8:11:26","cherkasy"
2016,12,"28","7:47 ↑ (126°)","15:59 ↑ (234°)","8:12:04","cherkasy"
2016,12,"29","7:47 ↑ (126°)","16:00 ↑ (234°)","8:12:47","cherkasy"
2016,12,"30","7:47 ↑ (126°)","16:01 ↑ (234°)","8:13:37","cherkasy"
2016,12,"31","7:47 ↑ (126°)","16:02 ↑ (234°)","8:14:32","cherkasy"
