"year","month","day","start","end","length","city"
2016,10,"16","7:00 ↑ (103°)","17:48 ↑ (257°)","10:48:31","zaporizhia"
2016,10,"17","7:01 ↑ (103°)","17:46 ↑ (257°)","10:45:11","zaporizhia"
2016,10,"18","7:03 ↑ (104°)","17:45 ↑ (256°)","10:41:52","zaporizhia"
2016,10,"19","7:04 ↑ (104°)","17:43 ↑ (256°)","10:38:32","zaporizhia"
2016,10,"20","7:06 ↑ (105°)","17:41 ↑ (255°)","10:35:14","zaporizhia"
2016,10,"21","7:07 ↑ (105°)","17:39 ↑ (254°)","10:31:57","zaporizhia"
2016,10,"22","7:09 ↑ (106°)","17:37 ↑ (254°)","10:28:39","zaporizhia"
2016,10,"23","7:10 ↑ (106°)","17:36 ↑ (253°)","10:25:24","zaporizhia"
2016,10,"24","7:12 ↑ (107°)","17:34 ↑ (253°)","10:22:08","zaporizhia"
2016,10,"25","7:13 ↑ (107°)","17:32 ↑ (252°)","10:18:54","zaporizhia"
2016,10,"26","7:15 ↑ (108°)","17:30 ↑ (252°)","10:15:41","zaporizhia"
2016,10,"27","7:16 ↑ (108°)","17:29 ↑ (251°)","10:12:28","zaporizhia"
2016,10,"28","7:18 ↑ (109°)","17:27 ↑ (251°)","10:09:17","zaporizhia"
2016,10,"29","7:19 ↑ (109°)","17:25 ↑ (250°)","10:06:08","zaporizhia"
2016,10,"30","6:21 ↑ (110°)","16:24 ↑ (250°)","10:02:59","zaporizhia"
2016,10,"31","6:22 ↑ (111°)","16:22 ↑ (249°)","9:59:52","zaporizhia"
2016,11,"1","6:24 ↑ (111°)","16:21 ↑ (249°)","9:56:45","zaporizhia"
2016,11,"2","6:25 ↑ (111°)","16:19 ↑ (248°)","9:53:41","zaporizhia"
2016,11,"3","6:27 ↑ (112°)","16:18 ↑ (248°)","9:50:37","zaporizhia"
2016,11,"4","6:28 ↑ (112°)","16:16 ↑ (247°)","9:47:36","zaporizhia"
2016,11,"5","6:30 ↑ (113°)","16:15 ↑ (247°)","9:44:36","zaporizhia"
2016,11,"6","6:31 ↑ (113°)","16:13 ↑ (246°)","9:41:37","zaporizhia"
2016,11,"7","6:33 ↑ (114°)","16:12 ↑ (246°)","9:38:41","zaporizhia"
2016,11,"8","6:35 ↑ (114°)","16:10 ↑ (246°)","9:35:47","zaporizhia"
2016,11,"9","6:36 ↑ (115°)","16:09 ↑ (245°)","9:32:54","zaporizhia"
2016,11,"10","6:38 ↑ (115°)","16:08 ↑ (245°)","9:30:04","zaporizhia"
2016,11,"11","6:39 ↑ (116°)","16:06 ↑ (244°)","9:27:16","zaporizhia"
2016,11,"12","6:41 ↑ (116°)","16:05 ↑ (244°)","9:24:29","zaporizhia"
2016,11,"13","6:42 ↑ (116°)","16:04 ↑ (243°)","9:21:46","zaporizhia"
2016,11,"14","6:44 ↑ (117°)","16:03 ↑ (243°)","9:19:05","zaporizhia"
2016,11,"15","6:45 ↑ (117°)","16:02 ↑ (243°)","9:16:26","zaporizhia"
2016,11,"16","6:47 ↑ (118°)","16:00 ↑ (242°)","9:13:50","zaporizhia"
2016,11,"17","6:48 ↑ (118°)","15:59 ↑ (242°)","9:11:17","zaporizhia"
2016,11,"18","6:50 ↑ (118°)","15:58 ↑ (241°)","9:08:46","zaporizhia"
2016,11,"19","6:51 ↑ (119°)","15:57 ↑ (241°)","9:06:20","zaporizhia"
2016,11,"20","6:52 ↑ (119°)","15:56 ↑ (241°)","9:03:55","zaporizhia"
2016,11,"21","6:54 ↑ (120°)","15:55 ↑ (240°)","9:01:34","zaporizhia"
2016,11,"22","6:55 ↑ (120°)","15:55 ↑ (240°)","8:59:16","zaporizhia"
2016,11,"23","6:57 ↑ (120°)","15:54 ↑ (240°)","8:57:02","zaporizhia"
2016,11,"24","6:58 ↑ (121°)","15:53 ↑ (239°)","8:54:50","zaporizhia"
2016,11,"25","6:59 ↑ (121°)","15:52 ↑ (239°)","8:52:43","zaporizhia"
2016,11,"26","7:01 ↑ (121°)","15:51 ↑ (239°)","8:50:38","zaporizhia"
2016,11,"27","7:02 ↑ (122°)","15:51 ↑ (238°)","8:48:38","zaporizhia"
2016,11,"28","7:03 ↑ (122°)","15:50 ↑ (238°)","8:46:42","zaporizhia"
2016,11,"29","7:05 ↑ (122°)","15:50 ↑ (238°)","8:44:50","zaporizhia"
2016,11,"30","7:06 ↑ (122°)","15:49 ↑ (238°)","8:43:02","zaporizhia"
2016,12,"1","7:07 ↑ (123°)","15:49 ↑ (237°)","8:41:18","zaporizhia"
2016,12,"2","7:09 ↑ (123°)","15:48 ↑ (237°)","8:39:38","zaporizhia"
2016,12,"3","7:10 ↑ (123°)","15:48 ↑ (237°)","8:38:03","zaporizhia"
2016,12,"4","7:11 ↑ (123°)","15:47 ↑ (237°)","8:36:32","zaporizhia"
2016,12,"5","7:12 ↑ (124°)","15:47 ↑ (236°)","8:35:07","zaporizhia"
2016,12,"6","7:13 ↑ (124°)","15:47 ↑ (236°)","8:33:46","zaporizhia"
2016,12,"7","7:14 ↑ (124°)","15:47 ↑ (236°)","8:32:29","zaporizhia"
2016,12,"8","7:15 ↑ (124°)","15:47 ↑ (236°)","8:31:18","zaporizhia"
2016,12,"9","7:16 ↑ (124°)","15:46 ↑ (236°)","8:30:10","zaporizhia"
2016,12,"10","7:17 ↑ (124°)","15:46 ↑ (236°)","8:29:09","zaporizhia"
2016,12,"11","7:18 ↑ (125°)","15:46 ↑ (235°)","8:28:12","zaporizhia"
2016,12,"12","7:19 ↑ (125°)","15:46 ↑ (235°)","8:27:21","zaporizhia"
2016,12,"13","7:20 ↑ (125°)","15:47 ↑ (235°)","8:26:35","zaporizhia"
2016,12,"14","7:21 ↑ (125°)","15:47 ↑ (235°)","8:25:54","zaporizhia"
2016,12,"15","7:22 ↑ (125°)","15:47 ↑ (235°)","8:25:18","zaporizhia"
2016,12,"16","7:22 ↑ (125°)","15:47 ↑ (235°)","8:24:48","zaporizhia"
2016,12,"17","7:23 ↑ (125°)","15:47 ↑ (235°)","8:24:23","zaporizhia"
2016,12,"18","7:24 ↑ (125°)","15:48 ↑ (235°)","8:24:04","zaporizhia"
2016,12,"19","7:24 ↑ (125°)","15:48 ↑ (235°)","8:23:50","zaporizhia"
2016,12,"20","7:25 ↑ (125°)","15:49 ↑ (235°)","8:23:41","zaporizhia"
2016,12,"21","7:25 ↑ (125°)","15:49 ↑ (235°)","8:23:39","zaporizhia"
2016,12,"22","7:26 ↑ (125°)","15:50 ↑ (235°)","8:23:41","zaporizhia"
2016,12,"23","7:26 ↑ (125°)","15:50 ↑ (235°)","8:23:49","zaporizhia"
2016,12,"24","7:27 ↑ (125°)","15:51 ↑ (235°)","8:24:03","zaporizhia"
2016,12,"25","7:27 ↑ (125°)","15:51 ↑ (235°)","8:24:22","zaporizhia"
2016,12,"26","7:27 ↑ (125°)","15:52 ↑ (235°)","8:24:46","zaporizhia"
2016,12,"27","7:28 ↑ (125°)","15:53 ↑ (235°)","8:25:16","zaporizhia"
2016,12,"28","7:28 ↑ (125°)","15:54 ↑ (235°)","8:25:51","zaporizhia"
2016,12,"29","7:28 ↑ (125°)","15:54 ↑ (235°)","8:26:32","zaporizhia"
2016,12,"30","7:28 ↑ (125°)","15:55 ↑ (235°)","8:27:18","zaporizhia"
2016,12,"31","7:28 ↑ (125°)","15:56 ↑ (235°)","8:28:09","zaporizhia"
