"year","month","day","start","end","length","city"
2016,10,"29","7:21 ↑ (110°)","17:24 ↑ (250°)","10:03:26","dnipro"
2016,10,"30","6:23 ↑ (110°)","16:23 ↑ (250°)","10:00:12","dnipro"
2016,10,"31","6:24 ↑ (111°)","16:21 ↑ (249°)","9:57:00","dnipro"
2016,11,"1","6:26 ↑ (111°)","16:19 ↑ (249°)","9:53:50","dnipro"
2016,11,"2","6:27 ↑ (112°)","16:18 ↑ (248°)","9:50:41","dnipro"
2016,11,"3","6:29 ↑ (112°)","16:16 ↑ (248°)","9:47:33","dnipro"
2016,11,"4","6:30 ↑ (113°)","16:15 ↑ (247°)","9:44:27","dnipro"
2016,11,"5","6:32 ↑ (113°)","16:13 ↑ (247°)","9:41:23","dnipro"
2016,11,"6","6:33 ↑ (114°)","16:12 ↑ (246°)","9:38:20","dnipro"
2016,11,"7","6:35 ↑ (114°)","16:10 ↑ (246°)","9:35:20","dnipro"
2016,11,"8","6:37 ↑ (115°)","16:09 ↑ (245°)","9:32:21","dnipro"
2016,11,"9","6:38 ↑ (115°)","16:08 ↑ (245°)","9:29:24","dnipro"
2016,11,"10","6:40 ↑ (116°)","16:06 ↑ (244°)","9:26:29","dnipro"
2016,11,"11","6:41 ↑ (116°)","16:05 ↑ (244°)","9:23:37","dnipro"
2016,11,"12","6:43 ↑ (116°)","16:04 ↑ (243°)","9:20:47","dnipro"
2016,11,"13","6:44 ↑ (117°)","16:02 ↑ (243°)","9:17:59","dnipro"
2016,11,"14","6:46 ↑ (117°)","16:01 ↑ (243°)","9:15:13","dnipro"
2016,11,"15","6:47 ↑ (118°)","16:00 ↑ (242°)","9:12:31","dnipro"
2016,11,"16","6:49 ↑ (118°)","15:59 ↑ (242°)","9:09:51","dnipro"
2016,11,"17","6:50 ↑ (118°)","15:58 ↑ (241°)","9:07:14","dnipro"
2016,11,"18","6:52 ↑ (119°)","15:57 ↑ (241°)","9:04:40","dnipro"
2016,11,"19","6:53 ↑ (119°)","15:56 ↑ (241°)","9:02:08","dnipro"
2016,11,"20","6:55 ↑ (120°)","15:55 ↑ (240°)","8:59:40","dnipro"
2016,11,"21","6:56 ↑ (120°)","15:54 ↑ (240°)","8:57:15","dnipro"
2016,11,"22","6:58 ↑ (120°)","15:53 ↑ (240°)","8:54:54","dnipro"
2016,11,"23","6:59 ↑ (121°)","15:52 ↑ (239°)","8:52:36","dnipro"
2016,11,"24","7:01 ↑ (121°)","15:51 ↑ (239°)","8:50:21","dnipro"
2016,11,"25","7:02 ↑ (121°)","15:50 ↑ (239°)","8:48:09","dnipro"
2016,11,"26","7:04 ↑ (122°)","15:50 ↑ (238°)","8:46:02","dnipro"
2016,11,"27","7:05 ↑ (122°)","15:49 ↑ (238°)","8:44:00","dnipro"
2016,11,"28","7:06 ↑ (122°)","15:48 ↑ (238°)","8:42:00","dnipro"
2016,11,"29","7:08 ↑ (123°)","15:48 ↑ (237°)","8:40:05","dnipro"
2016,11,"30","7:09 ↑ (123°)","15:47 ↑ (237°)","8:38:13","dnipro"
2016,12,"1","7:10 ↑ (123°)","15:47 ↑ (237°)","8:36:27","dnipro"
2016,12,"2","7:11 ↑ (123°)","15:46 ↑ (237°)","8:34:44","dnipro"
2016,12,"3","7:13 ↑ (124°)","15:46 ↑ (236°)","8:33:07","dnipro"
2016,12,"4","7:14 ↑ (124°)","15:45 ↑ (236°)","8:31:34","dnipro"
2016,12,"5","7:15 ↑ (124°)","15:45 ↑ (236°)","8:30:05","dnipro"
2016,12,"6","7:16 ↑ (124°)","15:45 ↑ (236°)","8:28:42","dnipro"
2016,12,"7","7:17 ↑ (124°)","15:45 ↑ (236°)","8:27:23","dnipro"
2016,12,"8","7:18 ↑ (125°)","15:44 ↑ (235°)","8:26:10","dnipro"
2016,12,"9","7:19 ↑ (125°)","15:44 ↑ (235°)","8:25:01","dnipro"
2016,12,"10","7:20 ↑ (125°)","15:44 ↑ (235°)","8:23:58","dnipro"
2016,12,"11","7:21 ↑ (125°)","15:44 ↑ (235°)","8:23:00","dnipro"
2016,12,"12","7:22 ↑ (125°)","15:44 ↑ (235°)","8:22:06","dnipro"
2016,12,"13","7:23 ↑ (125°)","15:44 ↑ (235°)","8:21:18","dnipro"
2016,12,"14","7:24 ↑ (125°)","15:44 ↑ (235°)","8:20:36","dnipro"
2016,12,"15","7:25 ↑ (125°)","15:45 ↑ (235°)","8:20:00","dnipro"
2016,12,"16","7:25 ↑ (126°)","15:45 ↑ (234°)","8:19:29","dnipro"
2016,12,"17","7:26 ↑ (126°)","15:45 ↑ (234°)","8:19:03","dnipro"
2016,12,"18","7:27 ↑ (126°)","15:45 ↑ (234°)","8:18:43","dnipro"
2016,12,"19","7:27 ↑ (126°)","15:46 ↑ (234°)","8:18:29","dnipro"
2016,12,"20","7:28 ↑ (126°)","15:46 ↑ (234°)","8:18:21","dnipro"
2016,12,"21","7:28 ↑ (126°)","15:47 ↑ (234°)","8:18:18","dnipro"
2016,12,"22","7:29 ↑ (126°)","15:47 ↑ (234°)","8:18:20","dnipro"
2016,12,"23","7:29 ↑ (126°)","15:48 ↑ (234°)","8:18:29","dnipro"
2016,12,"24","7:30 ↑ (126°)","15:48 ↑ (234°)","8:18:42","dnipro"
2016,12,"25","7:30 ↑ (126°)","15:49 ↑ (234°)","8:19:02","dnipro"
2016,12,"26","7:30 ↑ (126°)","15:50 ↑ (234°)","8:19:27","dnipro"
2016,12,"27","7:31 ↑ (125°)","15:51 ↑ (235°)","8:19:58","dnipro"
2016,12,"28","7:31 ↑ (125°)","15:51 ↑ (235°)","8:20:35","dnipro"
2016,12,"29","7:31 ↑ (125°)","15:52 ↑ (235°)","8:21:16","dnipro"
2016,12,"30","7:31 ↑ (125°)","15:53 ↑ (235°)","8:22:03","dnipro"
2016,12,"31","7:31 ↑ (125°)","15:54 ↑ (235°)","8:22:56","dnipro"
