"year","month","day","start","end","length","city"
2016,10,"5","7:18 ↑ (97°)","18:41 ↑ (263°)","11:23:29","khmelnytskyi"
2016,10,"6","7:19 ↑ (97°)","18:39 ↑ (263°)","11:19:52","khmelnytskyi"
2016,10,"7","7:21 ↑ (98°)","18:37 ↑ (262°)","11:16:16","khmelnytskyi"
2016,10,"8","7:22 ↑ (98°)","18:35 ↑ (261°)","11:12:39","khmelnytskyi"
2016,10,"9","7:24 ↑ (99°)","18:33 ↑ (261°)","11:09:04","khmelnytskyi"
2016,10,"10","7:25 ↑ (99°)","18:31 ↑ (260°)","11:05:28","khmelnytskyi"
2016,10,"11","7:27 ↑ (100°)","18:29 ↑ (260°)","11:01:52","khmelnytskyi"
2016,10,"12","7:28 ↑ (101°)","18:27 ↑ (259°)","10:58:18","khmelnytskyi"
2016,10,"13","7:30 ↑ (101°)","18:25 ↑ (258°)","10:54:44","khmelnytskyi"
2016,10,"14","7:32 ↑ (102°)","18:23 ↑ (258°)","10:51:10","khmelnytskyi"
2016,10,"15","7:33 ↑ (102°)","18:21 ↑ (257°)","10:47:36","khmelnytskyi"
2016,10,"16","7:35 ↑ (103°)","18:19 ↑ (257°)","10:44:03","khmelnytskyi"
2016,10,"17","7:36 ↑ (104°)","18:17 ↑ (256°)","10:40:31","khmelnytskyi"
2016,10,"18","7:38 ↑ (104°)","18:15 ↑ (256°)","10:36:59","khmelnytskyi"
2016,10,"19","7:39 ↑ (105°)","18:13 ↑ (255°)","10:33:28","khmelnytskyi"
2016,10,"20","7:41 ↑ (105°)","18:11 ↑ (255°)","10:29:59","khmelnytskyi"
2016,10,"21","7:43 ↑ (106°)","18:09 ↑ (254°)","10:26:28","khmelnytskyi"
2016,10,"22","7:44 ↑ (106°)","18:07 ↑ (253°)","10:23:00","khmelnytskyi"
2016,10,"23","7:46 ↑ (107°)","18:05 ↑ (253°)","10:19:32","khmelnytskyi"
2016,10,"24","7:47 ↑ (107°)","18:03 ↑ (252°)","10:16:05","khmelnytskyi"
2016,10,"25","7:49 ↑ (108°)","18:02 ↑ (252°)","10:12:38","khmelnytskyi"
2016,10,"26","7:51 ↑ (109°)","18:00 ↑ (251°)","10:09:14","khmelnytskyi"
2016,10,"27","7:52 ↑ (109°)","17:58 ↑ (251°)","10:05:50","khmelnytskyi"
2016,10,"28","7:54 ↑ (110°)","17:56 ↑ (250°)","10:02:27","khmelnytskyi"
2016,10,"29","7:55 ↑ (110°)","17:54 ↑ (250°)","9:59:05","khmelnytskyi"
2016,10,"30","6:57 ↑ (111°)","16:53 ↑ (249°)","9:55:44","khmelnytskyi"
2016,10,"31","6:59 ↑ (111°)","16:51 ↑ (249°)","9:52:26","khmelnytskyi"
2016,11,"1","7:00 ↑ (112°)","16:49 ↑ (248°)","9:49:08","khmelnytskyi"
2016,11,"2","7:02 ↑ (112°)","16:48 ↑ (248°)","9:45:51","khmelnytskyi"
2016,11,"3","7:04 ↑ (113°)","16:46 ↑ (247°)","9:42:37","khmelnytskyi"
2016,11,"4","7:05 ↑ (113°)","16:45 ↑ (247°)","9:39:24","khmelnytskyi"
2016,11,"5","7:07 ↑ (114°)","16:43 ↑ (246°)","9:36:12","khmelnytskyi"
2016,11,"6","7:08 ↑ (114°)","16:41 ↑ (246°)","9:33:03","khmelnytskyi"
2016,11,"7","7:10 ↑ (115°)","16:40 ↑ (245°)","9:29:55","khmelnytskyi"
2016,11,"8","7:12 ↑ (115°)","16:38 ↑ (245°)","9:26:50","khmelnytskyi"
2016,11,"9","7:13 ↑ (116°)","16:37 ↑ (244°)","9:23:46","khmelnytskyi"
2016,11,"10","7:15 ↑ (116°)","16:36 ↑ (244°)","9:20:44","khmelnytskyi"
2016,11,"11","7:16 ↑ (117°)","16:34 ↑ (243°)","9:17:45","khmelnytskyi"
2016,11,"12","7:18 ↑ (117°)","16:33 ↑ (243°)","9:14:48","khmelnytskyi"
2016,11,"13","7:20 ↑ (117°)","16:32 ↑ (242°)","9:11:54","khmelnytskyi"
2016,11,"14","7:21 ↑ (118°)","16:30 ↑ (242°)","9:09:02","khmelnytskyi"
2016,11,"15","7:23 ↑ (118°)","16:29 ↑ (242°)","9:06:13","khmelnytskyi"
2016,11,"16","7:24 ↑ (119°)","16:28 ↑ (241°)","9:03:27","khmelnytskyi"
2016,11,"17","7:26 ↑ (119°)","16:27 ↑ (241°)","9:00:44","khmelnytskyi"
2016,11,"18","7:28 ↑ (119°)","16:26 ↑ (240°)","8:58:03","khmelnytskyi"
2016,11,"19","7:29 ↑ (120°)","16:25 ↑ (240°)","8:55:25","khmelnytskyi"
2016,11,"20","7:31 ↑ (120°)","16:23 ↑ (240°)","8:52:51","khmelnytskyi"
2016,11,"21","7:32 ↑ (121°)","16:22 ↑ (239°)","8:50:21","khmelnytskyi"
2016,11,"22","7:34 ↑ (121°)","16:22 ↑ (239°)","8:47:53","khmelnytskyi"
2016,11,"23","7:35 ↑ (121°)","16:21 ↑ (239°)","8:45:30","khmelnytskyi"
2016,11,"24","7:37 ↑ (122°)","16:20 ↑ (238°)","8:43:09","khmelnytskyi"
2016,11,"25","7:38 ↑ (122°)","16:19 ↑ (238°)","8:40:53","khmelnytskyi"
2016,11,"26","7:39 ↑ (122°)","16:18 ↑ (238°)","8:38:40","khmelnytskyi"
2016,11,"27","7:41 ↑ (123°)","16:17 ↑ (237°)","8:36:32","khmelnytskyi"
2016,11,"28","7:42 ↑ (123°)","16:17 ↑ (237°)","8:34:28","khmelnytskyi"
2016,11,"29","7:44 ↑ (123°)","16:16 ↑ (237°)","8:32:27","khmelnytskyi"
2016,11,"30","7:45 ↑ (123°)","16:15 ↑ (236°)","8:30:31","khmelnytskyi"
2016,12,"1","7:46 ↑ (124°)","16:15 ↑ (236°)","8:28:40","khmelnytskyi"
2016,12,"2","7:48 ↑ (124°)","16:14 ↑ (236°)","8:26:53","khmelnytskyi"
2016,12,"3","7:49 ↑ (124°)","16:14 ↑ (236°)","8:25:11","khmelnytskyi"
2016,12,"4","7:50 ↑ (124°)","16:14 ↑ (235°)","8:23:34","khmelnytskyi"
2016,12,"5","7:51 ↑ (125°)","16:13 ↑ (235°)","8:22:03","khmelnytskyi"
2016,12,"6","7:52 ↑ (125°)","16:13 ↑ (235°)","8:20:35","khmelnytskyi"
2016,12,"7","7:53 ↑ (125°)","16:13 ↑ (235°)","8:19:13","khmelnytskyi"
2016,12,"8","7:55 ↑ (125°)","16:13 ↑ (235°)","8:17:57","khmelnytskyi"
2016,12,"9","7:56 ↑ (125°)","16:12 ↑ (234°)","8:16:45","khmelnytskyi"
2016,12,"10","7:57 ↑ (126°)","16:12 ↑ (234°)","8:15:39","khmelnytskyi"
2016,12,"11","7:58 ↑ (126°)","16:12 ↑ (234°)","8:14:38","khmelnytskyi"
2016,12,"12","7:59 ↑ (126°)","16:12 ↑ (234°)","8:13:43","khmelnytskyi"
2016,12,"13","7:59 ↑ (126°)","16:12 ↑ (234°)","8:12:53","khmelnytskyi"
2016,12,"14","8:00 ↑ (126°)","16:12 ↑ (234°)","8:12:10","khmelnytskyi"
2016,12,"15","8:01 ↑ (126°)","16:13 ↑ (234°)","8:11:31","khmelnytskyi"
2016,12,"16","8:02 ↑ (126°)","16:13 ↑ (234°)","8:10:59","khmelnytskyi"
2016,12,"17","8:03 ↑ (126°)","16:13 ↑ (234°)","8:10:32","khmelnytskyi"
2016,12,"18","8:03 ↑ (126°)","16:13 ↑ (234°)","8:10:12","khmelnytskyi"
2016,12,"19","8:04 ↑ (126°)","16:14 ↑ (234°)","8:09:58","khmelnytskyi"
2016,12,"20","8:04 ↑ (126°)","16:14 ↑ (234°)","8:09:48","khmelnytskyi"
2016,12,"21","8:05 ↑ (126°)","16:15 ↑ (234°)","8:09:45","khmelnytskyi"
2016,12,"22","8:05 ↑ (126°)","16:15 ↑ (234°)","8:09:48","khmelnytskyi"
2016,12,"23","8:06 ↑ (126°)","16:16 ↑ (234°)","8:09:57","khmelnytskyi"
2016,12,"24","8:06 ↑ (126°)","16:16 ↑ (234°)","8:10:11","khmelnytskyi"
2016,12,"25","8:07 ↑ (126°)","16:17 ↑ (234°)","8:10:32","khmelnytskyi"
2016,12,"26","8:07 ↑ (126°)","16:18 ↑ (234°)","8:10:59","khmelnytskyi"
2016,12,"27","8:07 ↑ (126°)","16:19 ↑ (234°)","8:11:31","khmelnytskyi"
2016,12,"28","8:07 ↑ (126°)","16:19 ↑ (234°)","8:12:09","khmelnytskyi"
2016,12,"29","8:07 ↑ (126°)","16:20 ↑ (234°)","8:12:52","khmelnytskyi"
2016,12,"30","8:08 ↑ (126°)","16:21 ↑ (234°)","8:13:42","khmelnytskyi"
2016,12,"31","8:08 ↑ (126°)","16:22 ↑ (234°)","8:14:37","khmelnytskyi"
